Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
lower_leg,"-0,07061","0,021157","-0,00024084",0,0,0,"0,075618","1,1198E-05","5,9765E-06","-4,3856E-07","9,1627E-05","1,4979E-08","8,7352E-05",0,0,0,0,0,0,package://hind_left_leg/meshes/lower_leg.STL,1,1,1,"0,35",0,0,0,0,0,0,package://hind_left_leg/meshes/lower_leg.STL,,lower_leg_v3_1-1;interface_impe_hl-1,Sistema di coordinate1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
upper_foot,"-0,0124","-7,6556E-08","-0,026966",0,0,0,"0,049333","1,4404E-05","-1,6619E-11","-1,1851E-06","7,3378E-06","-4,0816E-11","1,2181E-05",0,0,0,0,0,0,package://hind_left_leg/meshes/upper_foot.STL,"0,29804","0,29804","0,29804",1,0,0,0,0,0,0,package://hind_left_leg/meshes/upper_foot.STL,,PRELIM_HOOF_DESIGN-1,Sistema di coordinate2,,ankle,fixed,"-0,13748","0,0236","-0,0099694",0,0,0,lower_leg,0,0,0,,,,,,,,,,,,
lower_foot,"0,001375","6,8917E-09","-0,016526",0,0,0,"0,040774","6,1564E-06","-1,2038E-11","2,0634E-06","7,2958E-06","2,2071E-11","4,5849E-06",0,0,0,0,0,0,package://hind_left_leg/meshes/lower_foot.STL,"0,29804","0,29804","0,29804",1,0,0,0,0,0,0,package://hind_left_leg/meshes/lower_foot.STL,,lower_foot-1,Sistema di coordinate3,,foot,revolute,"-0,023514",0,"-0,04393",0,0,0,upper_foot,0,1,0,0,0,"-0,26","0,17",,,,,,,,
